fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
57d70e93f2c5,963add3a4b5d,1,1,10,4,14,4,0,0,0,0,9,4,3,2,0,0,12,4,0,0,0,1,00:00
57d70e93f2c5,e1d38e7bbf30,1,0,3,0,4,1,0,2,0,0,4,1,0,0,0,0,3,0,0,0,0,0,00:00
a7a548f7c4d7,2e69f855898e,1,0,31,18,19,11,7,2,0,0,1,0,19,16,9,5,49,31,8,1,0,0,04:08
5537fb6e50d5,4670e045dd6c,1,0,52,35,43,26,11,4,2,1,46,29,0,0,2,3,50,36,0,0,0,0,00:55
5537fb6e50d5,4670e045dd6c,2,0,40,27,36,16,2,4,3,5,29,15,8,5,3,5,56,60,0,0,0,0,02:06
5537fb6e50d5,4670e045dd6c,3,0,24,20,29,2,3,4,0,1,26,12,2,2,5,5,47,25,1,2,0,0,02:42
5537fb6e50d5,488ad432c04f,1,0,32,15,26,1,0,3,5,3,35,9,0,0,4,4,35,19,0,0,0,0,00:09
5537fb6e50d5,488ad432c04f,2,1,19,5,24,2,4,1,6,8,12,8,0,0,4,3,31,16,5,1,0,1,01:22
5537fb6e50d5,488ad432c04f,3,0,34,14,17,11,4,4,3,4,30,18,0,0,6,5,25,13,0,0,0,0,00:38
5f6177182da7,f0b3e873211a,1,0,54,36,33,16,19,14,12,13,51,25,0,0,0,1,50,37,0,0,0,0,00:00
5f6177182da7,f0b3e873211a,2,1,56,28,43,16,16,14,2,3,59,27,5,8,0,0,66,41,0,0,0,0,00:47
5f6177182da7,f0b3e873211a,3,0,10,4,4,2,3,3,0,0,10,2,0,0,2,0,8,6,0,0,0,0,00:01
5f6177182da7,a53f6637ac59,1,0,36,17,40,9,7,6,2,5,46,20,0,0,0,0,49,17,1,0,0,0,00:00
5f6177182da7,a53f6637ac59,2,0,55,21,53,12,1,0,1,0,53,12,0,0,0,0,63,21,0,0,0,0,00:13
5f6177182da7,a53f6637ac59,3,0,20,1,15,4,0,0,0,1,14,1,0,0,2,0,17,5,0,0,1,0,00:00
f5766be5a289,fdf1a0473c4d,1,0,41,16,34,1,10,6,4,6,37,14,0,0,4,1,36,18,0,0,0,1,00:00
f5766be5a289,fdf1a0473c4d,2,2,31,15,26,0,9,1,3,3,36,10,1,3,10,8,40,14,4,0,0,0,00:43
f5766be5a289,fdf1a0473c4d,3,0,24,14,16,6,6,5,7,6,18,3,0,0,5,5,26,18,0,0,0,0,01:52
adc6f0ca58a1,b026d28843c1,1,0,82,35,51,14,24,14,6,7,52,19,2,3,13,6,80,35,5,1,0,0,01:11
adc6f0ca58a1,b026d28843c1,2,0,88,58,82,58,9,6,2,1,21,11,21,10,38,14,111,63,0,4,0,0,02:52
adc6f0ca58a1,b026d28843c1,3,0,41,12,20,11,0,1,1,1,24,7,5,1,1,0,41,24,8,4,0,0,02:29
adc6f0ca58a1,092a8346ae41,1,1,80,31,78,13,13,7,9,4,90,32,0,0,0,0,83,35,0,0,0,0,00:01
adc6f0ca58a1,092a8346ae41,2,0,32,17,21,10,7,3,2,0,39,29,0,0,0,0,29,16,0,0,0,0,00:00
adc6f0ca58a1,092a8346ae41,3,0,65,40,62,26,6,2,5,2,51,22,1,3,8,6,75,46,0,0,0,0,00:04
ebca48a9f33c,4b65d81ade91,1,0,10,4,0,0,3,3,0,0,5,0,0,0,4,1,17,10,0,0,0,0,00:03
ebca48a9f33c,4b65d81ade91,2,0,3,4,4,0,0,0,1,2,3,2,0,0,0,0,14,9,0,0,0,0,00:14
d4f52002e716,1582a7bb6c29,1,0,28,12,20,7,6,2,3,1,20,12,0,0,0,0,33,13,6,0,0,0,00:02
d4f52002e716,1582a7bb6c29,2,0,41,17,38,20,3,3,2,1,45,13,1,1,3,6,57,28,3,0,0,0,01:24
d4f52002e716,1582a7bb6c29,3,0,28,16,19,13,2,5,0,0,28,23,0,0,0,0,24,21,4,0,0,0,00:13
d4f52002e716,1582a7bb6c29,4,0,42,19,37,12,7,2,0,0,40,15,0,0,1,0,41,18,0,0,0,0,00:14
d4f52002e716,1582a7bb6c29,5,0,18,9,18,9,2,4,0,0,9,3,5,4,0,0,41,23,4,0,0,0,01:39
d4f52002e716,9c4260e21ab1,1,0,99,27,55,19,9,9,7,6,77,42,0,0,4,3,87,58,0,0,0,0,00:00
d4f52002e716,9c4260e21ab1,2,0,88,52,68,40,14,6,4,5,82,46,0,0,1,0,85,54,0,0,0,0,00:01
d4f52002e716,9c4260e21ab1,3,0,77,38,85,38,2,3,0,0,55,19,19,26,0,0,87,48,0,0,0,0,01:24
d4f52002e716,9c4260e21ab1,4,0,116,76,113,69,10,11,0,0,92,61,0,0,15,10,120,87,0,0,0,0,00:07
d4f52002e716,9c4260e21ab1,5,0,22,7,15,7,3,2,0,0,12,9,5,12,0,0,25,20,0,0,0,2,01:47
f14598a9a539,af5a7c006765,1,0,65,40,74,33,0,1,2,8,83,32,0,0,1,0,80,45,0,0,0,0,00:00
f14598a9a539,af5a7c006765,2,0,104,42,77,34,4,1,0,0,101,42,1,0,1,2,104,52,0,0,0,0,00:00
f14598a9a539,af5a7c006765,3,1,51,28,32,19,4,4,1,1,37,28,4,1,1,1,50,22,0,0,0,0,00:02
f14598a9a539,e55a3f1298c4,1,0,51,33,43,8,7,6,10,11,53,18,0,0,7,7,55,26,0,0,0,0,00:10
f14598a9a539,e55a3f1298c4,2,0,102,63,73,41,34,15,6,10,88,46,0,0,16,16,98,73,0,0,0,0,00:22
f14598a9a539,e55a3f1298c4,3,0,48,22,29,17,2,3,4,5,43,14,0,0,3,2,40,23,4,0,0,0,00:34
bb4fc4ed037e,7599f2904de2,1,0,6,5,8,5,0,1,0,0,1,0,7,10,2,0,47,19,4,1,0,0,04:39
bb4fc4ed037e,7599f2904de2,2,0,9,3,11,1,0,0,1,1,13,2,0,0,0,0,12,9,2,0,2,2,01:13
bb4fc4ed037e,7599f2904de2,3,0,5,0,6,0,0,0,1,0,6,0,0,0,0,0,37,23,1,3,0,0,03:10
870a198c6b15,f0b3e873211a,1,1,25,9,30,10,6,7,1,1,37,17,0,0,0,0,37,16,0,0,0,1,01:17
870a198c6b15,f0b3e873211a,2,0,31,17,30,11,4,5,0,1,29,18,0,0,4,2,27,14,0,1,0,0,01:49
870a198c6b15,f0b3e873211a,3,0,40,24,21,26,6,2,1,2,32,24,8,9,2,4,54,41,0,0,0,0,00:41
870a198c6b15,b5b85bf16916,1,0,15,6,8,0,2,2,15,13,27,18,0,0,2,0,35,7,4,0,0,0,00:00
870a198c6b15,b5b85bf16916,2,0,34,8,11,4,5,3,6,6,21,12,0,0,5,0,41,18,7,0,0,0,00:00
870a198c6b15,b5b85bf16916,3,0,50,27,36,13,4,8,8,6,34,23,0,0,4,0,41,24,2,0,0,0,02:18
f939c2de8a9c,2d77248fa1a7,1,0,97,89,89,80,4,3,0,0,27,7,90,63,0,0,132,92,0,1,0,0,02:47
f939c2de8a9c,2d77248fa1a7,2,0,30,22,36,20,4,3,0,0,18,3,9,3,8,4,47,34,3,0,0,0,01:06
ffb6e7647a42,0c83e1cd4d71,1,2,23,12,15,16,0,0,0,0,9,4,22,9,0,0,24,13,0,0,0,0,00:07
84a0cd870e6d,5344f5e72d66,1,0,77,27,84,18,4,2,1,3,86,30,0,0,3,5,74,24,1,0,0,0,00:06
84a0cd870e6d,5344f5e72d66,2,0,15,3,12,1,0,0,1,0,14,2,0,1,0,0,36,9,0,0,4,0,01:56
84a0cd870e6d,5344f5e72d66,3,0,61,21,61,8,3,5,1,0,68,10,0,0,0,1,64,19,2,0,0,0,00:09
84a0cd870e6d,a6fc2dc64e9b,1,0,58,38,22,1,24,21,12,16,43,28,0,0,0,0,57,34,0,0,0,0,00:34
84a0cd870e6d,a6fc2dc64e9b,2,0,3,2,2,2,3,0,2,3,5,1,0,0,0,0,4,0,0,0,0,0,01:59
84a0cd870e6d,a6fc2dc64e9b,3,0,60,41,24,8,12,10,27,9,46,38,3,0,0,0,49,47,0,0,0,0,00:03
ab04e2aaefef,3757038942b8,1,0,9,3,1,1,3,1,0,0,3,4,0,0,4,4,11,6,2,1,0,0,01:34
ab04e2aaefef,d123a4c90931,1,0,2,1,4,1,1,1,0,0,1,1,0,0,0,2,5,4,0,0,5,0,01:02
d435b48c6d52,80b011435f7e,1,0,41,31,53,25,0,0,0,0,52,34,0,0,1,0,40,44,0,0,0,1,00:00
d435b48c6d52,80b011435f7e,2,0,67,41,61,32,0,1,0,0,61,28,0,0,0,0,53,33,0,0,0,1,00:00
d435b48c6d52,80b011435f7e,3,0,67,52,64,33,5,1,1,1,81,43,0,0,2,0,88,46,1,0,0,1,00:06
5548f346b508,1f6833ef44d5,1,0,23,15,14,16,0,0,1,0,17,14,0,0,4,3,25,21,0,0,0,0,00:00
5548f346b508,1f6833ef44d5,2,0,40,22,37,16,0,0,3,1,33,20,0,0,0,0,42,21,0,0,0,0,00:00
5548f346b508,1f6833ef44d5,3,1,61,22,60,16,2,1,3,1,54,25,0,0,0,0,63,26,0,0,0,0,00:00
5548f346b508,93d1aacef7d3,1,0,45,6,43,3,5,1,2,3,33,6,1,0,1,1,39,9,1,1,0,0,00:12
5548f346b508,93d1aacef7d3,2,0,51,18,46,9,8,5,0,0,45,12,0,0,0,0,52,16,1,0,0,0,00:00
5548f346b508,93d1aacef7d3,3,0,54,17,51,6,8,1,0,0,69,19,0,0,0,0,55,17,2,0,0,0,00:00
6f64a8a5cbce,042a71fbe8ab,1,0,8,6,6,3,1,0,8,3,19,3,0,0,0,0,21,5,1,0,0,0,00:00
6f64a8a5cbce,ce7da828c6cd,1,0,33,13,38,30,4,0,2,1,23,14,1,2,1,4,28,41,1,3,0,0,01:22
fe77634e1d89,92aeae33a8fb,1,0,50,20,50,20,6,2,1,0,44,22,0,0,3,5,44,18,0,0,0,0,00:00
fe77634e1d89,92aeae33a8fb,2,0,54,15,47,6,14,7,1,0,73,11,0,0,0,0,57,19,1,0,0,0,00:00
fe77634e1d89,92aeae33a8fb,3,0,71,25,51,15,17,8,0,0,84,26,0,0,0,0,78,25,0,0,0,0,00:00
fe77634e1d89,dbb24738a227,1,0,27,26,39,15,8,7,7,2,47,17,0,1,2,1,34,28,2,0,0,0,00:04
fe77634e1d89,dbb24738a227,2,0,44,22,32,16,10,1,2,1,45,26,0,0,0,3,41,28,0,0,0,0,00:35
fe77634e1d89,dbb24738a227,3,0,53,22,43,26,7,2,1,2,51,27,2,0,0,0,61,27,2,1,0,0,00:19
99f895ff55c8,4a9695c11bdc,1,0,5,4,1,2,0,0,0,0,4,3,0,0,1,0,6,5,2,1,1,1,02:21
99f895ff55c8,444dcdea1e82,1,0,7,3,6,1,2,2,0,0,3,3,0,0,0,0,15,14,1,0,0,0,00:00
37e20fa746a4,168a6ba323c2,1,0,46,13,24,12,5,3,1,0,40,16,0,0,0,0,40,14,2,0,0,0,00:28
37e20fa746a4,168a6ba323c2,2,0,10,10,6,4,2,4,0,3,0,0,8,6,0,1,19,15,0,0,0,1,04:29
37e20fa746a4,168a6ba323c2,3,0,29,18,19,18,6,5,1,0,2,2,26,21,0,0,57,29,0,0,0,0,03:53
77933b464e8a,a20b0777721b,1,0,17,8,8,4,11,5,1,2,18,7,0,0,3,2,46,36,0,0,0,0,00:00
77933b464e8a,a20b0777721b,2,0,72,24,42,21,6,1,4,4,50,22,0,0,2,0,68,28,0,0,0,0,00:00
77933b464e8a,a20b0777721b,3,0,30,11,27,5,3,4,7,4,31,17,0,0,5,4,61,39,0,0,0,0,00:01
9d86ca67758f,dbb27cfce5b9,1,0,15,12,15,3,0,1,0,0,13,14,2,1,1,0,40,16,0,0,0,0,00:37
9d86ca67758f,dbb27cfce5b9,2,0,15,3,10,3,3,1,0,0,14,5,0,0,0,0,18,7,0,0,0,0,00:00
9d86ca67758f,dbb27cfce5b9,3,0,3,3,6,0,0,1,0,0,6,2,1,0,0,0,9,13,2,0,0,0,00:08
9d86ca67758f,4d4ca8f953e5,1,0,71,61,62,46,3,0,3,0,8,1,78,47,1,3,107,58,4,3,0,0,03:03
9d86ca67758f,4d4ca8f953e5,2,0,16,11,14,11,0,1,0,0,2,0,13,7,0,0,61,42,2,1,2,0,04:17
9d86ca67758f,4d4ca8f953e5,3,0,7,5,6,4,0,0,0,0,0,0,6,6,0,0,88,71,6,1,0,0,05:02
5304d824c1eb,d567c77dabc7,1,1,24,12,9,2,5,5,7,10,25,4,0,0,0,0,18,5,0,0,0,0,00:03
e5434368b201,acb1acfeca09,1,0,23,16,18,7,12,10,1,2,14,13,5,0,1,6,23,23,1,1,0,2,01:53
e5434368b201,acb1acfeca09,2,0,22,13,19,14,6,2,2,2,19,9,1,1,7,6,33,16,4,2,1,0,01:55
e5434368b201,acb1acfeca09,3,0,26,9,14,9,0,2,2,1,27,22,1,0,1,0,43,25,6,3,0,0,02:31
e5434368b201,de84bf4b5a10,1,0,16,6,12,1,5,3,9,3,18,5,1,0,0,1,24,6,3,4,0,0,01:19
e5434368b201,de84bf4b5a10,2,0,15,8,9,4,6,1,0,0,14,2,2,0,2,7,18,8,0,0,0,0,01:54
e5434368b201,de84bf4b5a10,3,0,17,12,15,6,0,0,4,1,12,2,0,0,4,4,22,7,3,0,0,0,01:08
bdf038cd361d,7a6e65f24c0f,1,0,2,3,3,1,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,0,00:58
bdf038cd361d,942064f41f68,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,00:00
bfa7ff669de1,75db9fb4ec71,1,0,22,9,23,5,1,6,1,0,14,6,0,0,6,5,27,16,3,0,0,0,01:59
bfa7ff669de1,75db9fb4ec71,2,0,42,6,35,5,12,4,0,2,27,10,0,0,5,1,53,17,2,2,0,0,00:41
bfa7ff669de1,75db9fb4ec71,3,0,74,18,42,12,5,4,1,0,62,14,0,0,5,5,78,38,0,1,0,0,01:13
a3891528d0ac,93ee5300369f,1,0,50,16,48,15,0,0,0,0,49,6,0,0,10,1,41,10,1,0,0,0,00:10
a3891528d0ac,93ee5300369f,2,1,66,31,62,33,0,0,0,0,47,16,0,0,12,8,50,40,0,0,0,0,00:00
a3891528d0ac,93ee5300369f,3,1,16,9,12,5,0,0,0,1,9,3,3,5,1,0,16,7,0,0,1,0,00:03
c59dca6d1d6d,e2823bf64ba6,1,0,62,23,41,5,7,5,10,3,36,10,4,4,5,5,60,27,0,0,0,1,00:28
c59dca6d1d6d,e2823bf64ba6,2,0,80,42,54,37,3,10,3,4,28,21,26,11,13,4,125,68,3,2,0,0,03:08
c59dca6d1d6d,e2823bf64ba6,3,0,61,22,36,33,2,0,0,0,29,13,0,0,15,11,66,41,0,0,0,0,01:24
c59dca6d1d6d,6e93d90a8324,1,2,88,59,84,44,4,4,2,2,64,33,16,16,4,0,97,51,1,1,0,0,00:42
c59dca6d1d6d,6e93d90a8324,2,0,29,4,19,9,1,0,0,0,23,1,3,3,0,0,21,12,3,0,0,0,00:19
c59dca6d1d6d,6e93d90a8324,3,0,46,16,56,21,3,2,0,0,47,17,10,0,0,0,56,18,2,0,0,1,00:11
51a97b8de1e3,89b25a58b1d6,1,0,28,19,12,0,13,14,4,4,9,7,0,0,21,20,45,37,1,0,0,0,00:27
51a97b8de1e3,89b25a58b1d6,2,1,6,2,2,2,0,1,0,0,2,3,0,0,0,0,0,1,0,1,0,0,00:00
51a97b8de1e3,4a9bfa8b3c18,1,0,33,22,38,15,7,8,1,0,13,6,0,0,22,18,41,29,0,0,0,0,02:09
51a97b8de1e3,4a9bfa8b3c18,2,1,18,12,19,12,0,0,0,0,17,11,0,0,1,0,17,6,0,0,0,0,00:01
ffc67796c8bf,2e69f855898e,1,0,15,13,5,1,7,9,0,0,5,2,10,11,0,0,27,12,1,2,1,0,03:36
ffc67796c8bf,2e69f855898e,2,0,25,8,16,0,2,0,7,11,20,7,0,0,0,0,18,11,0,0,1,0,00:38
578dc009941f,223b5468f158,1,0,60,18,52,12,2,1,20,6,46,15,12,4,0,0,62,25,0,0,1,1,00:58
578dc009941f,223b5468f158,2,0,64,32,58,15,9,8,7,5,70,30,0,0,0,1,70,36,0,0,0,0,00:00
578dc009941f,223b5468f158,3,0,74,36,64,16,5,2,10,9,73,35,0,0,2,0,81,31,0,0,0,0,00:21
578dc009941f,223b5468f158,4,0,57,35,54,29,5,2,3,2,58,23,7,9,0,0,83,49,0,0,0,0,02:32
578dc009941f,223b5468f158,5,2,32,16,39,18,0,3,4,4,37,13,11,3,0,0,49,30,0,0,0,0,00:03
6578a608f026,c6b442441307,1,0,26,16,15,5,0,1,0,0,10,1,11,10,0,0,47,31,0,1,0,0,03:44
6578a608f026,c6b442441307,2,0,43,6,34,11,4,2,0,0,29,7,0,0,0,0,32,12,1,0,0,0,00:03
6578a608f026,c6b442441307,3,0,41,19,33,9,9,2,6,4,40,11,5,3,0,0,66,29,1,0,0,0,02:55
76256c66d68b,8b95a7df2f79,1,1,55,27,32,11,6,3,6,5,25,2,30,9,3,4,55,29,0,0,0,0,00:58
76256c66d68b,8b95a7df2f79,2,0,50,46,48,44,2,0,0,0,1,3,59,31,0,0,70,66,0,1,0,0,04:39
af514e00cbac,fdd6c1035a03,1,0,32,13,16,9,7,3,3,1,16,9,0,0,24,9,37,17,0,0,0,0,01:57
af514e00cbac,fdd6c1035a03,2,0,61,40,63,34,9,10,0,0,30,21,25,12,14,6,64,45,1,0,0,0,01:33
af514e00cbac,fdd6c1035a03,3,0,46,18,42,19,1,5,0,0,5,3,23,23,14,4,63,38,2,1,0,0,04:07
af514e00cbac,112ef4174c49,1,0,30,8,13,5,4,5,2,0,20,1,0,1,8,6,18,19,4,1,0,0,00:42
af514e00cbac,112ef4174c49,2,0,31,15,13,7,9,5,1,5,26,7,2,1,8,4,31,19,3,0,0,0,00:00
af514e00cbac,112ef4174c49,3,0,11,3,5,0,0,0,0,0,2,3,9,3,1,1,15,13,0,1,0,2,00:05
8290aef893e3,4c1f6c7e4780,1,1,3,4,8,2,1,0,0,0,4,0,0,0,4,2,18,16,3,2,0,0,00:40
8290aef893e3,4c1f6c7e4780,2,0,16,11,11,10,1,5,0,0,2,1,1,3,10,15,29,16,5,0,1,0,01:07
8290aef893e3,4c1f6c7e4780,3,0,13,12,22,8,5,1,0,0,6,4,9,8,1,0,32,15,0,0,0,1,00:27
8290aef893e3,45e59b8145d7,1,0,16,9,10,2,7,6,0,0,12,0,0,0,7,7,56,40,3,2,0,0,04:04
8290aef893e3,45e59b8145d7,2,3,27,22,24,15,4,3,0,0,7,5,19,13,7,1,63,51,2,0,0,0,03:19
8290aef893e3,45e59b8145d7,3,0,16,9,9,5,5,1,0,0,5,6,1,1,1,1,50,32,3,0,0,0,03:27
329c12cc2e94,df24b955ee16,1,0,4,6,3,3,0,1,0,0,0,2,0,2,2,0,8,4,0,0,0,0,00:03
329c12cc2e94,df24b955ee16,2,0,24,15,7,4,1,3,5,3,13,10,0,0,0,1,20,8,0,0,0,0,00:00
329c12cc2e94,df24b955ee16,3,0,46,22,31,17,3,2,0,0,47,25,1,0,0,0,65,36,1,0,0,0,00:00
329c12cc2e94,298a68d7b9ad,1,1,22,9,17,9,1,1,0,0,2,1,14,17,0,0,60,42,5,1,1,0,04:19
329c12cc2e94,298a68d7b9ad,2,0,17,9,8,5,6,3,4,3,40,7,0,0,0,0,24,10,3,3,0,0,00:46
329c12cc2e94,298a68d7b9ad,3,0,32,14,37,6,1,0,7,1,40,8,1,1,0,1,62,43,10,0,0,0,02:07
f66b04eedefb,9d315a4a8d0e,1,0,10,8,9,6,0,0,1,1,7,5,7,5,0,0,34,29,3,1,0,0,04:04
f66b04eedefb,9d315a4a8d0e,2,0,26,21,33,12,1,2,0,0,5,4,22,16,0,0,42,20,0,0,0,1,03:31
5cfce8e0b334,5fac71535418,1,0,2,1,9,0,1,0,0,0,8,0,4,3,0,0,16,9,1,1,0,0,01:25
5cfce8e0b334,85d99ff159e1,1,0,5,5,5,2,1,1,1,0,11,1,2,2,1,0,10,11,0,0,0,0,00:01
251052ec147a,23a4bfe07d98,1,2,35,23,41,10,3,1,1,0,32,21,0,0,0,1,34,15,0,0,0,0,00:06
5e7d7ab796b3,85d99ff159e1,1,0,29,18,25,13,14,6,4,3,28,19,4,4,16,11,34,26,0,0,1,1,01:26
5e7d7ab796b3,85d99ff159e1,2,2,26,11,10,9,8,5,0,0,8,8,10,6,2,0,17,25,0,0,2,1,00:12
5e7d7ab796b3,d6c2c26730fa,1,1,40,10,30,8,4,2,2,3,27,7,0,0,2,2,41,10,1,2,0,0,00:16
5e7d7ab796b3,d6c2c26730fa,2,0,11,6,9,2,4,1,0,0,3,0,3,3,5,2,20,10,1,2,0,0,01:11
e6646380292e,1d17a5e98f89,1,1,4,1,3,3,0,0,0,0,7,4,1,1,0,0,6,6,0,0,0,0,00:00
e6646380292e,b2ab2f6aa236,1,0,6,0,4,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,00:00
e51531749a99,55c73b13ca5e,1,0,8,5,15,6,0,0,1,2,13,0,1,0,0,0,43,16,0,0,0,0,03:27
e51531749a99,55c73b13ca5e,2,0,12,5,15,5,0,0,0,0,9,3,6,2,0,0,32,22,0,1,4,0,04:23
e51531749a99,55c73b13ca5e,3,0,3,1,4,2,4,1,0,0,2,0,2,1,0,0,26,19,1,0,1,0,02:41
e51531749a99,0b1d02310ad0,1,0,22,2,10,1,8,0,1,3,16,7,0,0,0,0,11,7,0,0,0,0,00:00
e51531749a99,0b1d02310ad0,2,0,13,5,4,2,0,0,3,1,12,1,0,1,0,1,30,15,0,0,0,0,00:00
e51531749a99,0b1d02310ad0,3,0,27,18,29,11,2,1,0,0,6,0,14,11,0,0,101,59,0,0,0,0,01:59
2598faa10696,93ee5300369f,1,0,58,42,50,23,0,2,16,16,58,55,0,0,1,0,73,28,0,0,0,0,00:00
2598faa10696,93ee5300369f,2,0,50,36,41,11,1,1,13,15,61,24,0,0,0,0,43,33,0,0,0,0,00:00
2598faa10696,93ee5300369f,3,0,57,28,56,13,0,0,9,5,57,27,0,0,2,0,45,19,2,0,0,0,00:01
2598faa10696,08a75f67260f,1,0,46,29,41,22,4,0,9,5,54,30,0,0,0,0,52,26,0,0,0,0,00:00
2598faa10696,08a75f67260f,2,0,47,28,53,12,2,3,10,9,73,23,0,0,0,0,48,22,0,0,1,0,00:00
2598faa10696,08a75f67260f,3,0,42,12,50,15,4,4,6,1,42,10,0,0,0,0,57,16,0,0,0,1,00:00
4f0bdd8ad158,c182fa4ffb2b,1,0,6,5,9,5,0,0,1,1,3,3,5,2,0,1,31,18,1,0,0,1,03:37
4f0bdd8ad158,c182fa4ffb2b,2,0,31,22,22,6,5,3,7,5,23,22,5,5,1,2,39,32,1,0,1,0,03:25
4f0bdd8ad158,c182fa4ffb2b,3,0,36,22,32,12,2,1,5,4,26,4,5,4,5,1,63,41,5,0,0,0,03:42
4f0bdd8ad158,a76f60b8c4e3,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,01:19
4f0bdd8ad158,a76f60b8c4e3,2,0,14,11,30,9,0,0,1,0,15,4,0,0,2,0,25,10,1,0,0,0,00:00
4f0bdd8ad158,a76f60b8c4e3,3,0,18,5,29,5,0,0,0,0,28,3,1,0,0,0,25,3,0,0,0,0,00:00
a094112d0dd0,5191a2e0834f,1,0,38,22,19,9,14,7,3,2,26,13,0,1,9,14,36,28,0,1,0,0,01:20
a094112d0dd0,5191a2e0834f,2,0,64,39,29,18,13,30,3,2,17,15,7,1,25,15,45,37,0,0,0,0,02:19
a094112d0dd0,5191a2e0834f,3,0,65,45,52,39,20,11,3,1,58,26,0,0,17,16,78,53,3,1,0,0,01:42
a094112d0dd0,f0d2a906749b,1,0,47,15,48,10,4,6,6,2,41,6,0,0,14,11,62,22,0,0,0,1,01:03
a094112d0dd0,f0d2a906749b,2,0,23,10,23,8,8,2,2,1,17,4,0,0,11,10,52,35,0,2,0,0,01:40
a094112d0dd0,f0d2a906749b,3,0,32,17,29,6,6,10,0,2,35,17,0,1,0,6,36,19,1,1,0,0,00:44
c4fbf297607c,ca1438ef870b,1,0,40,23,37,18,7,1,2,0,45,15,0,0,7,1,51,19,3,0,0,0,00:06
c4fbf297607c,ca1438ef870b,2,1,50,18,38,19,14,7,2,1,37,13,1,1,4,7,102,39,0,0,0,0,01:15
c4fbf297607c,ca1438ef870b,3,0,41,22,32,15,2,0,1,0,56,23,0,0,0,0,47,21,2,1,0,0,00:38
c4fbf297607c,0b1d02310ad0,1,0,62,25,68,27,9,5,6,7,58,27,0,0,4,3,70,38,0,0,0,0,00:02
c4fbf297607c,0b1d02310ad0,2,0,56,32,41,21,5,4,6,6,48,15,0,0,2,7,51,32,0,0,0,0,00:00
c4fbf297607c,0b1d02310ad0,3,0,103,42,81,36,1,2,10,5,88,45,0,0,0,0,84,43,0,0,0,0,00:00
6bd0ad401b23,214c5ae69a66,1,0,33,12,22,3,8,5,13,4,37,13,0,0,2,0,26,8,0,0,0,0,00:00
6bd0ad401b23,214c5ae69a66,2,0,31,14,31,4,4,2,5,2,29,10,0,0,0,1,35,7,0,0,0,0,00:02
6bd0ad401b23,214c5ae69a66,3,0,35,2,27,0,7,10,1,0,49,6,0,0,0,0,35,3,7,1,0,0,00:29
6bd0ad401b23,4f998623947f,1,0,53,26,26,12,5,9,12,6,50,26,0,0,0,0,43,27,0,0,0,0,00:05
6bd0ad401b23,4f998623947f,2,0,50,30,27,9,11,4,12,16,47,18,0,0,0,0,63,27,0,0,0,0,00:14
6bd0ad401b23,4f998623947f,3,1,62,23,50,19,11,10,4,5,41,26,20,5,1,1,68,35,0,0,0,0,00:48
030cb6b3ee1e,bff5de785a81,1,0,32,8,15,1,4,3,8,5,29,13,0,0,0,0,39,6,0,0,0,0,01:18
030cb6b3ee1e,bff5de785a81,2,0,33,21,24,5,14,11,4,2,28,16,5,4,1,0,38,26,0,0,0,0,01:00
030cb6b3ee1e,19178d15712d,1,0,7,0,2,0,2,0,0,0,9,0,0,0,0,0,9,0,1,0,1,0,00:00
030cb6b3ee1e,19178d15712d,2,0,8,7,6,0,3,4,1,2,9,1,1,0,1,0,12,7,5,0,0,0,00:08
76b2001d8041,a20b0777721b,1,0,58,23,39,14,3,1,0,3,47,29,0,0,1,0,62,25,0,0,0,0,00:00
76b2001d8041,a20b0777721b,2,0,15,19,17,5,3,2,0,0,18,6,0,0,1,1,26,23,0,0,0,0,00:00
76b2001d8041,a20b0777721b,3,0,30,6,33,7,1,0,0,0,36,12,0,0,0,0,45,26,0,0,0,0,00:00
76b2001d8041,a20b0777721b,4,0,14,12,18,6,2,3,0,2,16,6,0,0,0,0,24,11,2,0,0,0,00:51
76b2001d8041,a20b0777721b,5,0,29,8,23,6,1,0,0,2,25,9,0,0,0,0,34,17,1,0,0,0,00:00
76b2001d8041,097978254507,1,0,74,24,50,8,26,10,0,0,48,24,10,1,5,3,83,38,1,1,0,0,00:55
76b2001d8041,097978254507,2,0,29,18,20,15,2,0,3,1,15,9,17,9,1,0,50,43,1,0,0,0,03:55
76b2001d8041,097978254507,3,0,40,19,11,7,5,3,6,1,18,18,8,1,1,6,39,28,2,6,0,0,03:21
76b2001d8041,097978254507,4,0,20,6,9,0,4,4,3,3,12,11,1,0,2,2,32,15,2,4,0,0,02:55
76b2001d8041,097978254507,5,0,21,14,14,6,4,6,1,8,19,9,3,0,1,0,29,29,2,2,0,0,03:44
