fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
5c69257318,d196a098ae,97d7cb9e9c,91ca7b5193,674631d5ca,91ca7b5193,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,2,2:52,3 Rnd (5-5-5)
09b27beace,75497f3261,5a4c94e05e,0c947c842e,97ce0c7f95,0c947c842e,3,F,Middleweight,M,KO/TKO,"Elbow to Head From Half Guard
      Submission to Strikes",1,2:18,3 Rnd (5-5-5)
8faf7f3e31,e74e45155b,e84071d273,bcd95a430f,59ece6142e,59ece6142e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
74d1667377,ed213be288,70b8f85b4c,0cbe0a1667,4d39e30585,4d39e30585,3,F,Lightweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
03372946d5,bc0991cee9,0441d4d3d2,31a611877a,30217aaa10,31a611877a,1,T,Heavyweight,M,Submission,Armbar From Side Control,1,3:44,1 Rnd + OT (12-3)
6b32f40c26,854de39aa4,0441d4d3d2,f730d430b3,95df131661,f730d430b3,3,F,Light Heavyweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
d07a0ea97a,6ad5c0739c,357cc5c691,54a78391b8,6f007c551f,6f007c551f,3,F,Middleweight,M,KO/TKO,Punches to Head From Mount,2,3:15,3 Rnd (5-5-5)
9f0caa3ddd,a5ff4db084,1fc03b72cc,0cbe0a1667,7f38591a42,7f38591a42,3,F,Lightweight,M,Submission,Ankle Lock After Drop to Ground,2,0:25,3 Rnd (5-5-5)
714c19bc7f,dd7a1e809f,e471d8d50d,5f45c702b9,839265fef1,5f45c702b9,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,1,1:15,3 Rnd (5-5-5)
2acc1bac7d,e470192d7e,e471d8d50d,ee5873d49f,b1db6544c5,ee5873d49f,3,F,Lightweight,M,Submission,Rear Naked Choke,3,3:48,3 Rnd (5-5-5)
0b04709a63,43a6af355a,8e15bcdb03,fed7a0689f,b36ab249eb,fed7a0689f,5,F,Heavyweight,M,KO/TKO,Punches to Head From Back Control,2,3:00,5 Rnd (5-5-5-5-5)
566b06f2f1,50645e727c,88bcf728e1,75c7d91bfb,bc0991cee9,75c7d91bfb,3,F,Middleweight,M,KO/TKO,Punches to Head From Half Guard,1,4:21,3 Rnd (5-5-5)
9dfe97c7ce,f48b72697d,357cc5c691,50e8767f36,73d9dd47a7,73d9dd47a7,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2493ce0f80,2e01e2b8d0,ac30439b36,f17ee2b7ef,3df62b7ef6,3df62b7ef6,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f9ba139fdb,04333e8bb0,8e15bcdb03,3587ee6105,ec67f0cb27,3587ee6105,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cd8d5a8b19,3e91b347bd,357cc5c691,19e2e4ab3e,460430b9f6,460430b9f6,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3315d72ed2,f1b2941fda,97d7cb9e9c,8d10e255d9,5c0f87e77d,8d10e255d9,3,F,Light Heavyweight,M,Submission,Arm Triangle From Side Control,3,1:22,3 Rnd (5-5-5)
f9eafdd442,0e086cc758,ac30439b36,5ba9a8f7bf,34fb73b891,5ba9a8f7bf,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,1,4:33,3 Rnd (5-5-5)
ddf45ed66b,0184f985b6,e84071d273,a95a578d4f,1c48d35280,a95a578d4f,3,F,Featherweight,M,Submission,Armbar From Bottom,1,4:29,3 Rnd (5-5-5)
878792542a,8e7c6d4429,97d7cb9e9c,001e4fb26f,9dd0942b68,001e4fb26f,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
89dade04ba,1991e2ad33,e84071d273,38f8a8ab34,4dd7188341,38f8a8ab34,3,F,Welterweight,M,Submission,Guillotine Choke Standing,1,1:05,3 Rnd (5-5-5)
a9350df1a1,3587ee6105,ee3c6980c6,3e9a7a4365,5891bba738,3e9a7a4365,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a6563afc57,be052cebeb,02855d3fde,9a37361433,b06466bc43,b06466bc43,3,F,Women's Bantamweight,F,KO/TKO,Knees to Head In Clinch,3,2:55,3 Rnd (5-5-5)
b02e4ac74f,035cae4eab,bd13a4930b,b2e4779a42,f1167e87c8,f1167e87c8,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
54e3ef05df,e470192d7e,e471d8d50d,f1ca2f7498,4db2cee088,f1ca2f7498,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
77d1539d5f,258863438f,840bb92f8e,4b29ce13fc,64d5e09d2b,64d5e09d2b,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
1153e855b7,697574368e,8e15bcdb03,7e8d811294,f906304639,7e8d811294,5,T,Women's Bantamweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
ff7875b927,48d19586fe,0441d4d3d2,06be5578f0,79839803b0,06be5578f0,5,T,Welterweight,M,TKO - Doctor's Stoppage,Facial Cut,2,1:34,5 Rnd (5-5-5-5-5)
1402810455,556d8f7382,1fc03b72cc,5e67a3a51a,c4135148ce,c4135148ce,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a8fcf24f32,981ae5e728,97d7cb9e9c,6e4bd9ceae,fed7a0689f,fed7a0689f,3,F,Heavyweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
501b41d265,f949552953,23de94ff52,7b23d21455,a7e9f15f5e,a7e9f15f5e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
42494ce2dd,5167947faf,88bcf728e1,2ac4b75d9f,4de40701a8,2ac4b75d9f,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,1,1:42,3 Rnd (5-5-5)
d9ca3f8ca9,f034d814c0,47341c4652,2aee234bcd,54962ccab2,54962ccab2,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
81a5f5ce34,9b3197852c,0441d4d3d2,f8428a1884,55bfe729f3,f8428a1884,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,1:44,3 Rnd (5-5-5)
d3c3707c08,1e591d4399,97d7cb9e9c,87aa680db1,fa45e45104,fa45e45104,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5d5b85e9f1,766f53e6e4,e84071d273,874f8404df,39de543778,874f8404df,3,F,Lightweight,M,Submission,Triangle Choke From Bottom Guard,2,1:52,3 Rnd (5-5-5)
70a4e8f584,8af12c2fec,ac30439b36,7601bc0478,ac35dd87dc,ac35dd87dc,3,F,Lightweight,M,KO/TKO,"Kick to Head At Distance
      Wheel Kick",3,4:55,3 Rnd (5-5-5)
f092b71489,edeaf5a01a,7629e4c6af,74e0ff0a14,ffa46a4056,74e0ff0a14,3,F,Lightweight,M,KO/TKO,Punches to Head From Back Control,2,3:01,3 Rnd (5-5-5)
2f0d7fb943,75c96ad529,357cc5c691,b2e4779a42,43b4ca0bbd,b2e4779a42,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ec5580869b,6ecaf6d7d0,9d127c12f2,e37712feb8,ba95e667be,e37712feb8,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d958784336,a1f9bdfcb5,409d2be0d7,fed7a0689f,e6629ee1f6,fed7a0689f,3,F,Heavyweight,M,KO/TKO,Knees to Head In Clinch,3,1:44,3 Rnd (5-5-5)
f3b8ca5c7b,d0c28b41a8,e84071d273,00575f24a4,e66b4faf63,e66b4faf63,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
75570aab50,c3661de002,817dac9788,ab8252b49c,d007c1d6ad,ab8252b49c,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,3:01,3 Rnd (5-5-5)
435f9db036,e8c47e9eff,409d2be0d7,fa533cec0b,0c77a6d053,fa533cec0b,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d6fa7d6a95,5122274a5a,a8ce37e6c8,f42d705709,493038b722,f42d705709,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
7ff2dd0269,aa81ed1254,e471d8d50d,58f38cd70e,1ae88dc799,1ae88dc799,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dbe6b305cf,34d2e5cb90,e84071d273,4db2cee088,2b280fe591,2b280fe591,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
7284fbc6a9,fe59909a8c,8e15bcdb03,def141e1cc,d77f4a87ad,d77f4a87ad,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7f59886a10,ead02da9ff,e84071d273,eef2cc83dc,8502a9a2b0,8502a9a2b0,3,F,Featherweight,M,Submission,Rear Naked Choke,1,3:18,3 Rnd (5-5-5)
7af8748ece,13d25288e2,e471d8d50d,1fe0743dea,83798735e3,1fe0743dea,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,1,1:32,3 Rnd (5-5-5)
bd081c0e87,9e6ecca439,a8ce37e6c8,27e802de0f,3a7ad0591d,3a7ad0591d,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c726eb37df,d97187a460,bd13a4930b,4d78257967,8c2d3e334c,8c2d3e334c,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
181ee03ab7,1a9ce16073,357cc5c691,d109db9895,089410cd6d,d109db9895,3,F,Women's Featherweight,F,Submission,Guillotine Choke On Ground,2,3:07,3 Rnd (5-5-5)
e959b3e6ed,3448170fea,8fba1e908c,3981765ccd,9708ee92a9,3981765ccd,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,0:45,3 Rnd (5-5-5)
148e00c512,8ab3556ead,056684d5f1,11f208097c,1e6bdd7502,1e6bdd7502,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9ee62f5866,06ebd5dd0d,97d7cb9e9c,dd21b9d92c,3d7c5827fc,dd21b9d92c,3,F,Light Heavyweight,M,Submission,Rear Naked Choke,1,3:46,3 Rnd (5-5-5)
65d61abcc1,448bad28ac,8e15bcdb03,6e4bd9ceae,6f404b9be9,6e4bd9ceae,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,2,4:34,3 Rnd (5-5-5)
245f91d1d5,73871342f6,316ba2c7b9,997c2ede0b,dbed7cfd6f,dbed7cfd6f,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,1,1:07,3 Rnd (5-5-5)
f706c3b0e1,bb0be8e81a,e471d8d50d,0f9db9dc44,e1e77fb750,0f9db9dc44,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5a40c43c54,4276b999a3,97d7cb9e9c,38312c2edc,d77c15f01f,38312c2edc,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,3,2:24,3 Rnd (5-5-5)
c09465caf4,9df67ab1c0,0441d4d3d2,6e4bd9ceae,1fb784ec6d,6e4bd9ceae,5,F,Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
e3c46cda2e,24e93b5ed3,9898ae6284,735c9e7378,6ce547676a,735c9e7378,3,F,Welterweight,M,KO/TKO,Punch to Head In Clinch,1,3:00,3 Rnd (5-5-5)
23721a7e00,16865acbc6,5a4c94e05e,735c9e7378,4de40701a8,735c9e7378,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
549aafab26,e90e98ae7c,78c129647c,8f9790ced2,334261f5f8,334261f5f8,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
b09007dcfa,4838de46e2,e84071d273,459b38c383,01d1807176,459b38c383,3,F,Welterweight,M,Submission,Armbar From Side Control,1,1:10,3 Rnd (5-5-5)
b0e5585191,fc6b69baeb,e84071d273,0dd9c2a549,38da5f6f92,0dd9c2a549,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
86e26c3f93,5bda94831e,0441d4d3d2,ed7e9a9e3f,8fa36e7199,ed7e9a9e3f,1,F,Open Weight,M,KO/TKO,"Punches to Head From Mount
      Submission to Strikes",1,2:12,1 Rnd (20)
49a2297f13,c5ed8bec05,8e15bcdb03,14dd623f3e,68f667c0d4,14dd623f3e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5647ff5a0a,fe4d213c78,0441d4d3d2,817d4a1997,386428776b,386428776b,5,F,Lightweight,M,KO/TKO,Punch to Head In Clinch,1,2:31,5 Rnd (5-5-5-5-5)
09fd2d48db,fb70074882,70b8f85b4c,d5a763749e,d77c15f01f,d77c15f01f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4c008a9b52,6b9228610f,409d2be0d7,5891bba738,edeee342c4,5891bba738,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0ecf55724c,39d99d10f6,b41deb4262,4b302f0631,34d7d40c47,34d7d40c47,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4c02d5f14b,6afde097ec,0441d4d3d2,a79b5a4ee5,f8428a1884,a79b5a4ee5,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,0:49,3 Rnd (5-5-5)
b58d7db2a4,4284593ef1,e84071d273,aa44e6b6ce,112a3aa25d,112a3aa25d,5,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:34,5 Rnd (5-5-5-5-5)
a456c5d62f,f7d10c8f96,9d127c12f2,741e543c69,320762d092,741e543c69,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8430b45d07,c83f5e6dbe,5a4c94e05e,dd21b9d92c,a713d09c56,a713d09c56,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:07,3 Rnd (5-5-5)
917dd11c68,4284593ef1,efe61e8ad9,c49ba3bfe9,b5e5706b3d,c49ba3bfe9,3,F,Lightweight,M,Submission,Rear Naked Choke,1,4:15,3 Rnd (5-5-5)
a2425a7e50,1681e8d94b,97d7cb9e9c,1c751496b6,a79b5a4ee5,1c751496b6,5,T,Middleweight,M,KO/TKO,"to    
      Leg Injury",2,1:16,5 Rnd (5-5-5-5-5)
8c407b2358,099bbaf905,37d0e5583f,f349118ec5,8aca0b48de,8aca0b48de,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,1,4:57,3 Rnd (5-5-5)
fdd2e3c96a,484a846e5b,ac30439b36,f4000c2c43,35a08fc835,f4000c2c43,3,F,Middleweight,M,Submission,Armbar From Bottom Guard,1,2:42,3 Rnd (5-5-5)
67bafc820e,054a8fa5d3,8e15bcdb03,bdb763fdfd,6e0ccdba4e,bdb763fdfd,5,F,Lightweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
cf2d97425b,8d8a1eb395,817dac9788,b3bdd6cce4,ce3c10dd72,ce3c10dd72,3,F,Welterweight,M,DQ,Eye Poke by Barry,1,3:52,3 Rnd (5-5-5)
2cbae6ed46,b6dd2ca9f4,357cc5c691,370e60502d,0543fcf627,370e60502d,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
a7f59cb542,af3fb90155,97d7cb9e9c,b799043a70,ab8252b49c,b799043a70,3,F,Bantamweight,M,KO/TKO,Spinning Back Fist Head,2,2:34,3 Rnd (5-5-5)
65ecb5066f,98a23eacf2,8e15bcdb03,001e4fb26f,eb8ca74f34,001e4fb26f,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
dab3bd548f,f4c29f52e8,e471d8d50d,6ce547676a,716b767be8,6ce547676a,3,F,Middleweight,M,Submission,Guillotine Choke Standing,2,1:37,3 Rnd (5-5-5)
f8e59abc61,ed65172353,d336829323,9a746044be,7903112e34,7903112e34,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5f84740ad9,3aadf7ad08,357cc5c691,5044e708ed,2094e0083e,5044e708ed,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
add17dd1e3,f48b72697d,972a459001,6c99df6bef,d1339fdc92,6c99df6bef,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9b2a972db9,53df4ba412,82440a999b,50e8767f36,778d5c3b1d,50e8767f36,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
968aeef11f,6a62f7e52c,ac30439b36,582a63ee2e,cffd65c8b6,cffd65c8b6,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
0f1e5adc86,2878ddddee,5a4c94e05e,378fa37957,2d7be9715a,378fa37957,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
75c07a820d,16865acbc6,97d7cb9e9c,1fb784ec6d,6deaf56037,6deaf56037,5,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,3:27,5 Rnd (5-5-5-5-5)
48aa6e762c,5bda94831e,0441d4d3d2,955dbf4ee7,4ee081bca8,955dbf4ee7,1,F,Open Weight,M,Submission,Rear Naked Choke,1,1:38,1 Rnd (20)
41ccea6a88,a7e9a56f58,8e15bcdb03,2a4bc53fae,fa45e45104,fa45e45104,3,F,Light Heavyweight,M,Submission,Anaconda Choke From Front Headlock,1,4:55,3 Rnd (5-5-5)
dcb7e83478,55a6afcbc6,0441d4d3d2,438ecd961e,d74be3da3e,438ecd961e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
758d5e3a42,4ebcb40209,8e15bcdb03,d7b5760d9d,c8df6fdc66,c8df6fdc66,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,4:09,3 Rnd (5-5-5)
614c923476,4276b999a3,e471d8d50d,f8428a1884,52117f3a0f,52117f3a0f,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
38617c326b,41e281f53f,ee3c6980c6,d25bbbd7bc,cf8ee56353,cf8ee56353,3,F,Heavyweight,M,Submission,Rear Naked Choke,2,4:29,3 Rnd (5-5-5)
dcdbcb5af0,508823f7f2,47341c4652,1943bd5eaa,f3a9429e4c,f3a9429e4c,3,F,Bantamweight,M,Submission,"Triangle Choke From Bottom Guard
      Technical Submission",2,4:59,3 Rnd (5-5-5)
3480d2b546,fe59909a8c,409d2be0d7,741a3af9b6,a9c3fc6f99,741a3af9b6,3,F,Lightweight,M,Submission,Arm Triangle From Half Guard,2,1:50,3 Rnd (5-5-5)
81dbeeb1d5,1a3b4801cf,1fc03b72cc,204e83acff,ee2d9903b7,204e83acff,3,F,Middleweight,M,KO/TKO,Punches to Head From Guard,1,2:38,3 Rnd (5-5-5)
e53ef1588b,de88a73899,e84071d273,f8f5388c01,771aabd609,771aabd609,3,F,Welterweight,M,KO/TKO,"to    
      Rib Injury",1,0:47,3 Rnd (5-5-5)
947885fa27,5167947faf,e84071d273,eb0f427d2e,ec67f0cb27,eb0f427d2e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
11b3cb6db4,b7479687e8,8fba1e908c,68394b8be8,5e67a3a51a,5e67a3a51a,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dead13c506,d8cdb203f1,409d2be0d7,320deebbbb,741e543c69,320deebbbb,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d69ee0794c,3de99456fe,1fc03b72cc,8f0a4f1559,9905875798,8f0a4f1559,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9b62ce5efb,4847a5bb4c,8e15bcdb03,11b37e8fae,96a7ecaf8e,96a7ecaf8e,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,0:54,3 Rnd (5-5-5)
729416e980,b7479687e8,7475791696,550a6638d9,e45ffb683a,550a6638d9,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,2:07,3 Rnd (5-5-5)
739a1f8627,c707ea2298,409d2be0d7,6e0ccdba4e,43acb6e948,6e0ccdba4e,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0dab6d2df7,3a6364b43a,d8860b8f58,05161a4172,f15da54e38,05161a4172,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
1dff4ab650,57b55e8b37,1fc03b72cc,3a0dc1e14d,219f06abda,3a0dc1e14d,5,F,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
e23c9fbcf5,5504fd8db2,4c9a9b5268,f906304639,12817cac87,f906304639,3,F,Women's Bantamweight,F,Submission,Armbar From Back Control,3,3:24,3 Rnd (5-5-5)
0bd0174800,00575f24a4,357cc5c691,060a3b66b3,d4816f888d,d4816f888d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c2978aed9c,d97187a460,bd13a4930b,001955667e,38c4fd07ce,001955667e,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,3,1:15,3 Rnd (5-5-5)
911f816443,729553b98b,409d2be0d7,25a6600867,8668c9a4c1,25a6600867,3,F,Welterweight,M,Submission,Rear Naked Choke,2,4:48,3 Rnd (5-5-5)
c241f4232a,31a611877a,0441d4d3d2,d9aebb4eca,681cd1c709,d9aebb4eca,1,F,Open Weight,M,KO/TKO,"Punches to Head From Guard
      Submission to Strikes",1,2:51,1 Rnd + OT (12-3)
319104e376,3448170fea,409d2be0d7,98fee83799,097974a0fd,98fee83799,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5058f5be78,aa8bb9b987,ac30439b36,deb6551ffd,351ae2c6bf,351ae2c6bf,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,2,4:47,3 Rnd (5-5-5)
dc296578c1,dab63d88dc,ac30439b36,ac49de6b2a,6d84f11310,ac49de6b2a,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f94f49e051,c2c57b1f06,1fc03b72cc,808d2e9ad1,9a26fd64b7,9a26fd64b7,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b77a4dabb1,93fbf9b900,39512d6b23,a048376009,5997799d9c,a048376009,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,1,2:32,3 Rnd (5-5-5)
130f79be60,66772619ec,817dac9788,9883e97f32,146634de29,146634de29,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cab4b4d0d6,ca4fe49e2e,1fc03b72cc,b2d8bbbaf5,bcd5605c72,b2d8bbbaf5,3,F,Lightweight,M,Submission,Kneebar On Ground,3,3:25,3 Rnd (5-5-5)
df6e5870d3,0ac01a7618,d668bb4912,3974fab3c8,bcca491690,bcca491690,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
07954d3f45,8729a9b0c3,47341c4652,50f8ffc4aa,10c7f96531,50f8ffc4aa,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
54bf6eb923,44a21feb5a,70b8f85b4c,3554e53032,6d111c92ea,6d111c92ea,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,3,1:56,3 Rnd (5-5-5)
9c2eb8e423,3d02aebb72,8e15bcdb03,6b4f297683,0ab69d21e9,6b4f297683,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,2,0:42,3 Rnd (5-5-5)
7b050475d0,955b1c520b,357cc5c691,acea87ed3f,f87323ff22,acea87ed3f,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
dd01b22cf5,b4963c8fb0,4fc7de6f6c,8e933ebab4,d9c23e8f17,d9c23e8f17,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5373d76bf8,fc04e15949,7475791696,0cbae1b62e,20ce4f546b,20ce4f546b,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
63fb87c744,4d4fe36ebd,839d8ee656,c068d10b8d,509dd6eafb,c068d10b8d,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e8c624994c,be0e78276d,0441d4d3d2,735c9e7378,c5c967e6e8,c5c967e6e8,5,F,Welterweight,M,KO/TKO,"Kick to Head At Distance
      Wheel Kick",1,4:29,5 Rnd (5-5-5-5-5)
2d8f91c6a7,d9aebb4eca,97d7cb9e9c,bb8dc8bf27,f520ec84e4,bb8dc8bf27,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cc8ab4fd17,eefda7ad52,409d2be0d7,627f7a267d,9d7b6865bd,9d7b6865bd,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
84139ff665,d8acce5db8,357cc5c691,4ab1d44d63,5bb4730118,5bb4730118,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f0e4f98df0,98ab1b1ef5,97d7cb9e9c,a7e9f15f5e,96fb6e49f1,96fb6e49f1,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
77df7eec2f,f63ad5a763,0441d4d3d2,d74be3da3e,e3529239c4,d74be3da3e,3,F,Welterweight,M,KO/TKO,Punches to Head On Ground,1,4:40,3 Rnd (5-5-5)
293beb2c50,0ad7743f66,ac30439b36,d09a74399d,956abd39e7,d09a74399d,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2dff356b7d,c28b72e370,e84071d273,39de543778,4bc98c3ec9,4bc98c3ec9,3,F,Lightweight,M,Submission,Rear Naked Choke,3,2:31,3 Rnd (5-5-5)
50c03df3cd,bdfff0d3ec,409d2be0d7,83c45911dc,a61ca09504,83c45911dc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ffee1aa903,6da46ca9c3,97d7cb9e9c,c8df6fdc66,4d67b70c54,c8df6fdc66,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
bd4a347bda,71579be2b1,88bcf728e1,69075b3158,e3529239c4,69075b3158,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dd80209023,22fefac7db,357cc5c691,e847f64502,1af87bad76,1af87bad76,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
299fe0ab21,b23dd215a3,7b124c80cd,7ee74cbb2a,5f76ba99dc,7ee74cbb2a,3,F,Flyweight,M,Submission,Rear Naked Choke,1,3:56,3 Rnd (5-5-5)
73b2f5eb74,ed46250edd,97d7cb9e9c,771aabd609,554887796f,771aabd609,3,F,Middleweight,M,Submission,Rear Naked Choke,1,2:13,3 Rnd (5-5-5)
731c54718e,c1c3d9662d,8e15bcdb03,a5e09466c5,4f33a0ce30,a5e09466c5,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
42e3875ddb,94fdb0f784,0441d4d3d2,f0fd62158d,ae7c0b5317,f0fd62158d,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
